date,pc1,pc2,pc3,pc4,pc5,dlRY
2017-03-31,-8.486314186605327,1.5994173956979942,-1.9538437606021848,5.288603134326673,-3.219304764148329,-0.9141452418787249
2017-06-30,-11.751875802470995,15.035114301922649,9.501804288481425,1.0819518024965395,0.0672660689709641,0.7163212076405313
2017-09-30,-4.863557544625628,24.56917948275114,-10.262640001569784,6.379306213284224,-11.586384955503815,1.16651281379693
2017-12-31,7.138380289591325,-11.3321391260627,-0.9228510393904976,-3.265287726398468,7.283847889969156,2.111230650133485
2018-03-31,4.812890142716036,3.8610061910956714,-0.38876136744185885,-0.9045617407136652,-0.40983711578168425,1.89067604677425
2018-06-30,6.735965719609412,-8.158892917533052,-25.606289779115244,5.619031844696204,-8.582910403525043,1.504701727733792
2018-09-30,3.376913810489616,-1.3777167645213497,7.78847418687381,-3.7861924926460087,5.650665735656048,1.808050727670915
2018-12-31,-6.274533580692155,0.04212874893682006,1.4204424094999384,0.5964728468441952,0.8988561661643564,2.383960209593698
2019-03-31,0.23556727471726013,-0.9445697001621195,2.9368222218672786,-1.0989892479462124,1.455049925093947,2.099184485556044
2019-06-30,1.1315492196536887,6.659490262095449,6.627764403346713,-0.5897742079456934,0.0518208372200033,2.116502231133532
2019-09-30,-5.881541584373851,-2.122711584365133,1.5033693854067836,-0.375829282531039,2.1821329130044322,2.28286187530647
2019-12-31,2.214737683612615,4.686364108684996,-10.557834417282265,2.1664901131290466,-4.077693538961314,2.553837477818995
2020-03-31,7.7941473957549245,-0.7614885704837988,1.4666100576979204,-5.8697683741157105,2.9852628815007103,1.869580971853236
2020-06-30,2.375580285461797,-9.939401620351116,-4.103166664540652,-8.624376261260654,-1.1545143191828573,-6.104048247452266
2020-09-30,12.433678594735886,-4.342095712798424,-4.481326626203657,0.4135650898718737,2.556525192247463,-3.620784861782848
2020-12-31,1.7824625469749193,-6.189285782543629,-0.5188009679574836,2.775582551715262,3.261990945886441,0.1148262054306243
2021-03-31,-9.332564597409322,12.667158665994343,12.566649279196788,2.682388373722077,0.5134216356782977,0.5081909641388271
2021-06-30,-2.3103026699187996,-12.598289547673529,1.0095159723765734,4.880838288715151,2.8033642763310165,5.011558853745474
2021-09-30,-3.7619696331083077,-0.8700349703547126,5.470414324172051,0.2046774344695388,-2.0305961040947595,4.031379421474362
2021-12-31,-0.25114928436799566,1.9551582200528035,1.80196996461577,0.8905972796991484,-2.3841474491630033,3.984187311539177
